arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score
"agg-4xtp4","0.01","42",0.1701578864967577,78.16886484203698,510,251.04128039215686,662.2271,762.4087,1163.7688599999997,9299.532841176471,23144.126100000016,35373.80579999998,72803.06975999994,19.738019351609854,21.873,23.05,24.983220000000003,0,0,0,"STABLE",0
"agg-4xtp4","0.01","123",0.13293422059018453,58.67494939816428,540,223.60683333333336,620.7735,715.1043000000001,906.6403600000002,8666.361275925925,21060.741100000017,30077.109949999976,76889.89943,19.16961157156854,20.472,20.989,22.803940000000004,0,0,0,"STABLE",0
"agg-4xtp4","0.01","777",0.12704678047170886,47.492022491265296,525,230.65151047619048,624.6020000000001,754.6171999999997,1002.45976,7294.438457142857,15904.953000000009,28727.332599999976,53481.01184,18.94506775729584,19.508,19.694,21.504,0,0,0,"OVERLOADED",0.2325095619900792
"agg-4xtp4","0.02","42",0.2958526871590937,134.09847074619478,525,247.8408838095238,661.8188,763.9771999999999,936.15036,9517.50519047619,24216.623800000005,36380.11679999996,75303.49971999998,20.494555760054244,23.374,24.749,28.978,0,0,0,"STABLE",0
"agg-4xtp4","0.02","123",0.24723208292412455,110.46195826086142,555,228.88613513513513,640.0903999999999,719.5114999999998,858.6520800000008,9045.63390990991,21872.941000000003,32012.384899999925,79747.05814000001,19.77585839234326,21.637,22.08,24.264,0,0,0,"STABLE",0
"agg-4xtp4","0.02","777",0.23861100229958437,89.5670584354138,540,227.57771481481484,621.5049,710.5571999999999,958.2638400000002,7487.402353703704,16079.54820000002,29285.150099999948,55929.89214000005,19.390112362051653,20.989,21.541,24.403,0,0,0,"STABLE",0
"agg-4xtp4","0.05","42",0.5661276493913324,254.28209901057463,555,257.3909099099099,698.5134000000002,821.7345999999993,1049.9922000000001,10396.76094054054,25947.16860000002,41641.275099999984,81728.33420000004,22.622690285411032,27.006,28.94,43.79472,0,0,0,"STABLE",0
"agg-4xtp4","0.05","123",0.5044920663056345,225.12285802800528,600,237.02202,632.6481000000001,761.5360999999999,975.5798199999997,9770.583926666666,23466.024000000005,36901.05149999995,85005.33306,21.410601642572114,24.66,26.234,38.12267000000033,0,0,0,"STABLE",0
"agg-4xtp4","0.05","777",0.5331095748901491,198.78640600844346,630,219.24956507936508,605.8548000000001,686.4516499999995,848.5380600000002,8022.586987301587,17805.754900000004,33231.928799999994,64060.39664000032,20.98133924920503,24.133,25.635,28.283,0,0,0,"STABLE",0
"agg-4xtp4","0.1","42",0.8588324469793961,381.18801030043284,630,269.1933746031746,706.0962,805.3577499999998,1034.88305,11472.196711111112,28436.11770000001,43692.94419999999,89820.79563000014,25.296075127602222,31.099,33.238,47.181,0,0,0,"STABLE",0
"agg-4xtp4","0.1","123",0.7948929707201025,345.4731572817361,690,247.7409608695652,651.3792000000001,753.4232999999997,1023.7761,10875.368520289856,27667.9036,40895.602849999974,93969.62316000002,24.507518126974045,30.603,32.473,45.687,0,0,0,"STABLE",0
"agg-4xtp4","0.1","777",0.8860849490846245,324.27695242112617,735,234.85279727891157,632.0652000000001,719.6929999999996,885.9091,8879.0894707483,19753.9624,34770.828199999996,62696.822539999994,23.68291839701771,28.127,31.112,44.405530000000034,0,0,0,"STABLE",0
"agg-4xtp4","0.2","42",1.0876139446858553,477.2984255780676,855,277.7969964912281,683.5088000000002,832.5037999999997,1240.9576600000005,13495.16617894737,35168.950600000004,51848.22999999997,98426.30470000012,30.185265869040848,39.832,43.897,56.745,0,0,0,"OVERLOADED",0.40585991997924126
"agg-4xtp4","0.2","123",1.169331045369561,484.4664042377741,885,265.24899548022603,665.7282000000001,783.9992,1100.0599199999974,12494.362160451976,30146.64940000001,43866.26799999999,103497.56875999969,29.586301891847558,38.84,42.451,56.87,0,0,0,"STABLE",0
"agg-4xtp4","0.2","777",1.1620262459370803,442.98278728730895,885,253.72933898305084,652.1850000000001,759.7421999999999,1029.3143599999999,11097.361383050848,23523.99040000001,41639.40419999997,97560.56991999986,28.51763260830156,36.002,40.695,53.867,0,0,0,"OVERLOADED",0.4941310639921964
"agg-4xtp4","0.5","42",1.6269281435923648,724.1958288456545,1185,341.2567383966244,794.6036,977.1233999999998,1608.0838400000005,17284.296741772152,41487.618400000036,67244.26179999996,141067.02680000008,38.14701195907239,53.761,58.79829999999999,72.13,0,0,0,"OVERLOADED",0.5388382896232441
"agg-4xtp4","0.5","123",1.7247672375068217,715.6528457970834,1305,334.0909816091954,793.3000000000006,1068.8989999999994,1590.44792,16549.2106743295,41031.19160000002,63046.65539999999,151172.29792000007,39.17196688850835,56.314,60.547,73.585,0,0,0,"OVERLOADED",0.7377502556028789
"agg-4xtp4","0.5","777",1.7270599086879839,669.6934556980834,1230,327.3389577235772,766.3492000000003,973.2424499999992,1616.9488500000014,15125.781876422765,35855.012100000036,55955.199449999964,128948.2959800001,38.26009169239954,53.577,60.297,70.94,0,0,0,"OVERLOADED",0.6341962375230469
"agg-4xtp4","1","42",1.769968312403447,766.3345739533795,1635,457.74074740061167,1025.0496,1445.3029,2542.1260400000006,21999.920637920488,51970.38440000005,87688.37019999995,199124.62202000016,49.86838291967723,75.347,85.259,98.174,0,0,0,"OVERLOADED",0.6593674141466465
"agg-4xtp4","1","123",2.152127665331478,867.7035387216922,1755,484.8812484330484,1117.7552000000003,1586.099799999999,2469.1108600000007,20939.468086039888,51912.35280000007,83699.4093,178643.8129800001,50.85684044951143,78.367,86.261,104.033,0,0,0,"OVERLOADED",0.7143499527006215
"agg-4xtp4","1","777",2.06274906850342,794.2318916279818,1740,556.7319252873564,1358.0293000000001,1873.37065,2718.1843199999994,20158.670393678163,47721.76110000007,72594.32134999998,164503.64570999978,51.03995521697878,75.16,83.459,94.512,0,0,0,"OVERLOADED",0.5056239281884508
"agg-4xtp4","2","42",2.2040856214419104,916.0084101470244,2164,710.1624627071823,1723.2303000000006,2406.44725,3757.42234,28138.99492698706,68701.9842,106976.17549999997,224191.02516999998,66.1544905008443,97.08979999999795,105.845,116.002,8,0,0,"OVERLOADED",0.6427602755280756
"agg-4xtp4","2","123",2.5138860050557157,989.4620820036449,2332,764.4847610921502,1894.6887000000022,2572.1777499999994,4196.649080000003,27940.336543310463,71154.33040000006,107199.24459999995,211484.13449000014,69.21351888175283,103.573,109.326,117.977,12,0,0,"OVERLOADED",0.6457362610971467
"agg-4xtp4","2","777",2.5152319358111934,923.0452251404145,2297,1265.5234416089966,2690.476400000001,5023.530449999984,14471.219509999964,26476.96608445799,65091.92820000002,98049.77039999996,192960.31603999995,68.87896358698691,106.33,119.687,138.537,15,0,0,"OVERLOADED",0.546170201743294
"agg-4xtp4","5","42",2.5866857293293952,998.2157607620102,2862,2495.236238898451,4453.781999999999,16785.4784,26354.965000000004,37369.12384696017,90791.4498,140614.4627,228207.42149999994,90.59375749251768,124.551,129.648,137.103,43,0,0,"STABLE",0.01480206540447504
"agg-4xtp4","5","123",2.8205196941377837,1030.2433933987118,3121,5792.024378156566,25793.96260000004,41928.45304999993,53509.20754999999,39412.56073822493,97709.41,134681.335,218165.54760000113,92.53306624633426,125.433,134.453,166.435,47,0,0,"OVERLOADED",0.6938709380579602
"agg-4xtp4","5","777",2.691312354287005,954.1026450307584,3238,3420.974673469388,10766.039400000001,16210.936599999963,28181.63739999998,38497.95621834466,90140.85489999999,130980.68909999993,229985.48990000004,99.20724478016409,133.266,138.276,143.728,45,0,0,"STABLE",0.01370697532744436
